id,observation_id,source,stratum,arm,sample_index,repeat_index,method,prediction,valid,profile_valid,fallback,fit_status,mle_flags,mle_old_rule_AE2,mle_old_rule_ProfileAE,mle_old_rule_signed_rho2,mle_old_rule_fallback,inv_events_hajek_rho2,reference_method,reference_rho2,plugin_rho2,not_correctable_at_this_budget,AE2,ProfileAE,signed_rho2,validation_reason
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S,2,1,qwen_thinking,"[0.6867, 0.6587, 0.6077, 0.3035]",True,True,False,,,,,,,0.6666985877551729,design,0.6787716060229098,0.9732408325074331,False,0.0004887450199203558,0.17036113047808765,-0.0004887450199203558,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S,2,2,qwen_thinking,"[0.9732408325074331, 0.933597621407334, 0.8612487611496531, 0.4301288404360753]",True,True,False,,,,,,,0.6666985877551729,design,0.6787716060229098,0.9732408325074331,False,0.28605208748751276,0.40552077184325136,0.28605208748751276,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2__qwen_thinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S,2,3,qwen_thinking,"[0.973241, 0.933598, 0.861249, 0.430129]",True,True,False,,,,,,,0.6666985877551729,design,0.6787716060229098,0.9732408325074331,False,0.2860522549800797,0.4055210079681275,0.2860522549800797,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,1,qwen_nonthinking,"[0.998, 0.95, 0.48, 0.41]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.31081125498007967,0.3154667579681275,0.31081125498007967,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,2,qwen_nonthinking,"[0.999, 0.998, 0.997, 0.996]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.31181125498007967,0.6034667579681274,0.31181125498007967,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,3,qwen_nonthinking,"[0.85, 0.55, 0.25, 0.12]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.16281125498007964,0.08609748505976095,0.16281125498007964,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,1,qwen_thinking,"[0.61796, 0.416685, 0.287668, 0.058075]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.06922874501992038,0.048936242031872516,-0.06922874501992038,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,2,qwen_thinking,"[0.9779, 0.9588, 0.8584, 0.4137]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.29071125498007966,0.40816675796812746,0.29071125498007966,valid
snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3__qwen_thinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S,3,3,qwen_thinking,"[0.967871, 0.926707, 0.858434, 0.413655]",True,True,False,,,,,,,0.6179684117533905,design,0.6345677278673967,0.9678714859437751,False,0.2806822549800797,0.39763350796812746,0.2806822549800797,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,1,qwen_nonthinking,"[0.999, 0.998, 0.997, 0.996]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.31181125498007967,0.6034667579681274,0.31181125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,2,qwen_nonthinking,"[0.998, 0.995, 0.992, 0.989]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.31081125498007967,0.5994667579681275,0.31081125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,3,qwen_nonthinking,"[0.999, 0.998, 0.997, 0.996]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.31181125498007967,0.6034667579681274,0.31181125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,1,qwen_thinking,"[0.8284766, 0.5299817, 0.3421917, 0.0624398]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.14128785498007967,0.05455068247011952,0.14128785498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,2,qwen_thinking,"[0.978088, 0.928287, 0.84761, 0.407371]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.2908992549800796,0.39630575796812745,0.2908992549800796,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1__qwen_thinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s1,snap_email_eu__pwt,surrogate,S_obs,1,3,qwen_thinking,"[0.97808765, 0.92828685, 0.84760956, 0.40737052]",True,True,False,,,,,,,0.7200845526677999,design,0.7200845526677999,0.9780876494023905,False,0.29089890498007964,0.39630540296812744,0.29089890498007964,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,1,qwen_nonthinking,"[0.958, 0.892, 0.815, 0.712]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.27081125498007963,0.45021675796812743,0.27081125498007963,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,2,qwen_nonthinking,"[0.998, 0.996, 0.995, 0.994]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.31081125498007967,0.6017167579681275,0.31081125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,3,qwen_nonthinking,"[0.999, 0.998, 0.997, 0.996]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.31181125498007967,0.6034667579681274,0.31181125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,1,qwen_thinking,"[0.9732, 0.9336, 0.8612, 0.4301]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.2860112549800796,0.4054917579681275,0.2860112549800796,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,2,qwen_thinking,"[0.66669966, 0.4608673, 0.3051226, 0.05714285]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.020489085019920306,0.021575139531872498,-0.020489085019920306,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2__qwen_thinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s2,snap_email_eu__pwt,surrogate,S_obs,2,3,qwen_thinking,"[0.666693, 0.460873, 0.305123, 0.057142]",True,True,False,,,,,,,0.6666985877551729,design,0.6666985877551729,0.9732408325074331,False,0.020495745019920353,0.021575492031872524,-0.020495745019920353,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,1,qwen_nonthinking,"[0.999, 0.998, 0.997, 0.996]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.31181125498007967,0.6034667579681274,0.31181125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,2,qwen_nonthinking,"[0.998, 0.985, 0.92, 0.413]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.31081125498007967,0.43496675796812745,0.31081125498007967,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_nonthinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,3,qwen_nonthinking,"[0.997, 0.994, 0.991, 0.988]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.30981125498007966,0.5984667579681275,0.30981125498007966,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_thinking__r1__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,1,qwen_thinking,"[0.617958, 0.416685, 0.287668, 0.058075]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.06923074501992033,0.0489367420318725,-0.06923074501992033,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_thinking__r2__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,2,qwen_thinking,"[0.617943, 0.416688, 0.28306, 0.058075]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.06924574501992031,0.050091742031872506,-0.06924574501992031,valid
snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3__qwen_thinking__r3__panel888-access-v10-20260923,snap_email_eu__pwt__S-obs-interaction-p888-access-v10-20260923__s3,snap_email_eu__pwt,surrogate,S_obs,3,3,qwen_thinking,"[0.967871, 0.926707, 0.858434, 0.413655]",True,True,False,,,,,,,0.6179684117533905,design,0.6179684117533905,0.9678714859437751,False,0.2806822549800797,0.39763350796812746,0.2806822549800797,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,1,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,2,qwen_nonthinking,"[0.684, 0.452, 0.281, 0.165]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.599616056514847,0.36798332322619776,0.599616056514847,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,3,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,1,qwen_thinking,"[0.031, 0.0037, 0.0007, 0.0001]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.05338394348515314,0.018641676773802303,-0.05338394348515314,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,2,qwen_thinking,"[0.0514, 0.0102, 0.002, 0.0016]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.03298394348515314,0.011442165905971718,-0.03298394348515314,valid
snap_mathoverflow__B-p888-access-v9-20260922__s1__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s1,snap_mathoverflow,real,B,1,3,qwen_thinking,"[0.0622, 0.0151, 0.0075, 0.0016]",True,True,False,,,,,,,,mle,0.18637070515912343,0.031129176167344105,False,0.022183943485153144,0.007240372687327779,-0.022183943485153144,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,1,qwen_nonthinking,"[0.9985, 0.995, 0.99, 0.985]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.914116056514847,0.9646083232261977,0.914116056514847,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,2,qwen_nonthinking,"[0.9845, 0.9452, 0.8921, 0.8234]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.9001160565148469,0.8837833232261977,0.9001160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,3,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,1,qwen_thinking,"[0.078, 0.009, 0.004, 0.001]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.006383943485153143,0.004516676773802303,-0.006383943485153143,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,2,qwen_thinking,"[0.030407, 0.003776, 0.000397, 5e-05]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.05397694348515314,0.0188591767738023,-0.05397694348515314,valid
snap_mathoverflow__B-p888-access-v9-20260922__s2__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s2,snap_mathoverflow,real,B,2,3,qwen_thinking,"[0.0303577, 0.0038259, 0.0003975, 4.97e-05]",True,True,False,,,,,,,,mle,0.1766934109423482,0.030358739938388155,False,0.05402624348515314,0.018858976773802303,-0.05402624348515314,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,1,qwen_nonthinking,"[0.945, 0.82, 0.65, 0.45]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.8606160565148468,0.6887333232261976,0.8606160565148468,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,2,qwen_nonthinking,"[0.85, 0.55, 0.3, 0.15]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.7656160565148469,0.4349833232261977,0.7656160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,3,qwen_nonthinking,"[0.892, 0.654, 0.312, 0.085]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.8076160565148469,0.4582333232261977,0.8076160565148469,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,1,qwen_thinking,"[0.377, 0.31, 0.049, 0.027]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.29261605651484685,0.16323332322619769,0.29261605651484685,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,2,qwen_thinking,"[0.229519, 0.199928, 0.191915, 0.148496]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.14513505651484687,0.16494782322619772,0.14513505651484687,valid
snap_mathoverflow__B-p888-access-v9-20260922__s3__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__B-p888-access-v9-20260922__s3,snap_mathoverflow,real,B,3,3,qwen_thinking,"[0.072, 0.014, 0.004, 0.0004]",True,True,False,,,,,,,,mle,0.1817775483452008,0.030400714144019046,False,0.012383943485153148,0.0049166767738023035,-0.012383943485153148,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,1,qwen_nonthinking,"[0.0, 0.0, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.08438394348515314,0.027516676773802304,-0.08438394348515314,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,2,qwen_nonthinking,"[0.42, 0.15, 0.05, 0.01]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.33561605651484683,0.12998332322619768,0.33561605651484683,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,3,qwen_nonthinking,"[0.15, 0.05, 0.01, 0.0]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.06561605651484685,0.025557834094028283,0.06561605651484685,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,1,qwen_thinking,"[0.06655, 0.01161, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.017833943485153145,0.007976676773802304,-0.017833943485153145,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,2,qwen_thinking,"[0.06655, 0.01161, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.017833943485153145,0.007976676773802304,-0.017833943485153145,valid
snap_mathoverflow__H-p888-access-v9-20260922__s1__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s1,snap_mathoverflow,real,H,1,3,qwen_thinking,"[0.06655, 0.01161, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1336290778321411,0.06654756587762393,False,0.017833943485153145,0.007976676773802304,-0.017833943485153145,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,1,qwen_nonthinking,"[0.0, 0.0, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.08438394348515314,0.027516676773802304,-0.08438394348515314,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,2,qwen_nonthinking,"[0.0, 0.0, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.08438394348515314,0.027516676773802304,-0.08438394348515314,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,3,qwen_nonthinking,"[0.332, 0.126, 0.045, 0.012]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.24761605651484686,0.1012333232261977,0.24761605651484686,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,1,qwen_thinking,"[0.06923, 0.01186, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.015153943485153143,0.007244176773802303,-0.015153943485153143,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,2,qwen_thinking,"[0.0692319316, 0.0118639126, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.015152011885153138,0.007242715723802301,-0.015152011885153138,valid
snap_mathoverflow__H-p888-access-v9-20260922__s2__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s2,snap_mathoverflow,real,H,2,3,qwen_thinking,"[0.619, 0.173, 0.016, 0.002]",True,True,False,,,,,,,,mle,0.1378741221095213,0.06923003621116829,False,0.5346160565148469,0.17498332322619772,0.5346160565148469,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,1,qwen_nonthinking,"[0.0, 0.0, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.08438394348515314,0.027516676773802304,-0.08438394348515314,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,2,qwen_nonthinking,"[0.19, 0.08, 0.03, 0.01]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.10561605651484686,0.0499833232261977,0.10561605651484686,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,3,qwen_nonthinking,"[0.0, 0.0, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.08438394348515314,0.027516676773802304,-0.08438394348515314,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_thinking__r1__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,1,qwen_thinking,"[0.0491, 0.0087, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.035283943485153145,0.013066676773802305,-0.035283943485153145,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_thinking__r2__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,2,qwen_thinking,"[0.057837, 0.008741, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.026546943485153143,0.010872176773802303,-0.026546943485153143,valid
snap_mathoverflow__H-p888-access-v9-20260922__s3__qwen_thinking__r3__panel888-access-v9-20260922,snap_mathoverflow__H-p888-access-v9-20260922__s3,snap_mathoverflow,real,H,3,3,qwen_thinking,"[0.05783739, 0.00874147, 0.0, 0.0]",True,True,False,,,,,,,,mle,0.11620073375251534,0.057837384744341996,False,0.02654655348515314,0.010871961773802303,-0.02654655348515314,valid
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_nonthinking__r1__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,1,qwen_nonthinking,"[0.654, 0.248, 0.055, 0.001]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.5696160565148469,0.21205783409402829,0.5696160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_nonthinking__r2__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,2,qwen_nonthinking,"[0.85, 0.65, 0.45, 0.25]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.7656160565148469,0.5224833232261977,0.7656160565148469,valid
snap_mathoverflow__R-p888-access-v9-20260922__s1__qwen_nonthinking__r3__panel888-access-v9-20260922,snap_mathoverflow__R-p888-access-v9-20260922__s1,snap_mathoverflow,real,R,1,3,qwen_nonthinking,"[0.548, 0.235, 0.082, 0.021]",True,True,False,,,,,,,,plugin,0.07778728257770173,0.07778728257770173,False,0.4636160565148469,0.1939833232261977,0.4636160565148469,valid
