model,case_id,instance_id,group_id,strategy,condition,coverage,generation,seed_slot,rho_k2,rho_W5_k2,est__plugin_rho_k2,delta_i
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|recent_history_k20|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,recent_history_k20,mechanism_direction,0.0608392449200432,5,0,0.09,0.5481543825898761,0.0375494071146245,0.5106049754752516
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,hidden,0.0906576890705783,5,0,0.028,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,mechanism_direction,0.0906576890705783,5,0,0.342,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_agnostic_t|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_agnostic_t,mismatched,0.0906576890705783,5,0,0.00478,0.5481543825898761,0.0092838196286472,0.5388705629612289
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_respecting,hidden,0.0489359143922087,5,0,0.0172,0.5481543825898761,0.0171990171990172,0.530955365390859
qwen36-27b_nothink,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0|time_respecting|ws0|b800,controlled__sp_primaryschool__bursty__contiguous__rho0.55__r0,real::sp_primaryschool,time_respecting,mechanism_direction,0.0489359143922087,5,0,0.65,0.5481543825898761,0.0171990171990172,0.530955365390859
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,hidden,0.2884851187158622,5,0,0.55,0.337086166536618,0.4841576506955177,-0.1470714841588997
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,direction_only,0.0974250362278452,5,0,0.31,0.337086166536618,0.3443935926773455,-0.007307426140727491
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,mechanism,0.0974250362278452,5,0,0.344,0.337086166536618,0.3443935926773455,-0.007307426140727491
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,direction_only,0.0632036562256158,5,0,0.15,0.337086166536618,0.0335097001763668,0.3035764663602512
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,mechanism,0.0632036562256158,5,0,0.285,0.337086166536618,0.0335097001763668,0.3035764663602512
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,direction_only,0.0763571508193066,5,0,0.11,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mechanism,0.0763571508193066,5,0,0.319,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,metadata_only,0.0763571508193066,5,0,0.34,0.337086166536618,0.0262773722627737,0.3108087942738443
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_respecting,direction_only,0.0558466168766023,5,0,0.25,0.337086166536618,0.0159680638722554,0.3211181026643626
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.1__c0.15,dar::dcsbm::n1500::f0,time_respecting,mechanism,0.0558466168766023,5,0,0.016,0.337086166536618,0.0159680638722554,0.3211181026643626
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,direction_only,0.3185207277065314,5,0,0.87,0.8559498956158664,0.9644194756554308,-0.10846958003956442
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mechanism,0.3185207277065314,5,0,0.875,0.8559498956158664,0.9644194756554308,-0.10846958003956442
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,event_sample_then_full_history,mismatched,0.3185207277065314,5,0,0.95,0.8559498956158664,0.9644194756554308,-0.10846958003956442
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,hidden,0.0969281240679988,5,0,0.8746,0.8559498956158664,0.8769230769230769,-0.020973181307210487
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,node_panel_full_history,mechanism_direction,0.0969281240679988,5,0,0.8769,0.8559498956158664,0.8769230769230769,-0.020973181307210487
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,hidden,0.1461377870563674,5,0,0.1531,0.8559498956158664,0.1530612244897959,0.7028886711260706
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,recent_history_k20,mechanism_direction,0.1461377870563674,5,0,0.35,0.8559498956158664,0.1530612244897959,0.7028886711260706
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,hidden,0.1622427676707426,5,0,0.2096,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mechanism_direction,0.1622427676707426,5,0,0.85,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_agnostic_t,mismatched,0.1622427676707426,5,0,0.1108,0.8559498956158664,0.2095588235294117,0.6463910720864547
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_respecting,hidden,0.1410677005666567,5,0,0.0529,0.8559498956158664,0.0528541226215644,0.803095772994302
qwen36-27b_nothink,dar__dcsbm__n1500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n1500__f0__a0.9__c0.15,dar::dcsbm::n1500::f0,time_respecting,mechanism_direction,0.1410677005666567,5,0,0.093,0.8559498956158664,0.0528541226215644,0.803095772994302
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,hidden,1.0,5,0,0.323,0.3263785394932936,0.3245156482861401,0.0018628912071534942
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mechanism_direction,1.0,5,0,0.158,0.3263785394932936,0.3245156482861401,0.0018628912071534942
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,direction_only,0.3282414307004471,5,0,0.3352,0.3263785394932936,0.3348467650397276,-0.008468225546434005
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,mechanism,0.3282414307004471,5,0,0.335,0.3263785394932936,0.3348467650397276,-0.008468225546434005
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,recent_history_k20,direction_only,0.1870342771982116,5,0,0.18,0.3263785394932936,0.045816733067729,0.2805618064255646
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,recent_history_k20,mechanism,0.1870342771982116,5,0,0.096,0.3263785394932936,0.045816733067729,0.2805618064255646
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,direction_only,0.2369597615499254,5,0,0.15,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mechanism,0.2369597615499254,5,0,0.21,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,metadata_only,0.2369597615499254,5,0,0.3,0.3263785394932936,0.0251572327044025,0.3012213067888911
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_respecting,direction_only,0.1594634873323397,5,0,0.25,0.3263785394932936,0.0303738317757009,0.2960047077175927
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.1__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.1__c0.15,dar::dcsbm::n500::f0,time_respecting,mechanism,0.1594634873323397,5,0,0.011,0.3263785394932936,0.0303738317757009,0.2960047077175927
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,direction_only,1.0,5,0,0.857,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mechanism,1.0,5,0,0.585,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|event_sample_then_full_history|ss0|b9600,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,event_sample_then_full_history,mismatched,1.0,5,0,0.99,0.8558187435633368,0.8558187435633368,0.0
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,hidden,0.3377960865087538,5,0,0.8588,0.8558187435633368,0.8567073170731707,-0.0008885735098339564
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|node_panel_full_history|ss0|b2500,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,node_panel_full_history,mechanism_direction,0.3377960865087538,5,0,0.8567,0.8558187435633368,0.8567073170731707,-0.0008885735098339564
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,hidden,0.3892893923789907,5,0,0.162,0.8558187435633368,0.2936507936507936,0.5621679499125432
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|recent_history_k20|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,recent_history_k20,mechanism_direction,0.3892893923789907,5,0,0.56,0.8558187435633368,0.2936507936507936,0.5621679499125432
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,hidden,0.0020597322348094,5,0,1.0,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mechanism_direction,0.0020597322348094,5,0,1.0,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|time_agnostic_t|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_agnostic_t,mismatched,0.0020597322348094,5,0,1.0,0.8558187435633368,1.0,-0.14418125643666324
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,hidden,0.3738414006179196,5,0,0.1653,0.8558187435633368,0.1652892561983471,0.6905294873649896
qwen36-27b_nothink,dar__dcsbm__n500__f0__a0.9__c0.15|time_respecting|ws0|b800,dar__dcsbm__n500__f0__a0.9__c0.15,dar::dcsbm::n500::f0,time_respecting,mechanism_direction,0.3738414006179196,5,0,0.165,0.8558187435633368,0.1652892561983471,0.6905294873649896
qwen36-27b_nothink,real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,hidden,0.2523729759910664,5,0,0.0297,0.0247999255536943,0.0296828908554572,-0.004882965301762902
qwen36-27b_nothink,real__snap_bitcoin_otc|event_sample_then_full_history|ss0|b9600,real__snap_bitcoin_otc,real::snap_bitcoin_otc,event_sample_then_full_history,mechanism_direction,0.2523729759910664,5,0,0.0241,0.0247999255536943,0.0296828908554572,-0.004882965301762902
qwen36-27b_nothink,real__snap_bitcoin_otc|node_panel_full_history|ss0|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,direction_only,0.0673739065698864,5,0,0.01243,0.0247999255536943,0.0124309392265193,0.012368986327174999
qwen36-27b_nothink,real__snap_bitcoin_otc|node_panel_full_history|ss0|b2500,real__snap_bitcoin_otc,real::snap_bitcoin_otc,node_panel_full_history,mechanism,0.0673739065698864,5,0,0.01243,0.0247999255536943,0.0124309392265193,0.012368986327174999
qwen36-27b_nothink,real__snap_bitcoin_otc|recent_history_k20|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,direction_only,0.0286152987158012,5,0,0.53,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|recent_history_k20|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,recent_history_k20,mechanism,0.0286152987158012,5,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,direction_only,0.0318723245858924,5,0,0.05,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,mechanism,0.0318723245858924,5,0,0.2,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|time_agnostic_t|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_agnostic_t,metadata_only,0.0318723245858924,5,0,0.25,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|time_respecting|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,direction_only,0.022287362739624,5,0,0.6,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_bitcoin_otc|time_respecting|ws0|b800,real__snap_bitcoin_otc,real::snap_bitcoin_otc,time_respecting,mechanism,0.022287362739624,5,0,0.0,0.0247999255536943,0.0,0.0247999255536943
qwen36-27b_nothink,real__snap_collegemsg|event_sample_then_full_history|ss0|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,mechanism,0.0445151033386327,5,0,0.36,0.1030495736378089,0.2564935064935065,-0.1534439328556976
qwen36-27b_nothink,real__snap_collegemsg|event_sample_then_full_history|ss0|b9600,real__snap_collegemsg,real::snap_collegemsg,event_sample_then_full_history,mismatched,0.0445151033386327,5,0,0.1,0.1030495736378089,0.2564935064935065,-0.1534439328556976
qwen36-27b_nothink,real__snap_collegemsg|node_panel_full_history|ss0|b2500,real__snap_collegemsg,real::snap_collegemsg,node_panel_full_history,mechanism_direction,0.0376499494146553,5,0,0.0772,0.1030495736378089,0.0844529750479846,0.018596598589824292
qwen36-27b_nothink,real__snap_collegemsg|recent_history_k20|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,hidden,0.0392397745338921,5,0,0.0055,0.1030495736378089,0.003683241252302,0.09936633238550689
qwen36-27b_nothink,real__snap_collegemsg|recent_history_k20|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,recent_history_k20,mechanism_direction,0.0392397745338921,5,0,0.25,0.1030495736378089,0.003683241252302,0.09936633238550689
qwen36-27b_nothink,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,hidden,0.0518861107096401,5,0,0.0014,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_nothink,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,mechanism_direction,0.0518861107096401,5,0,0.03,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_nothink,real__snap_collegemsg|time_agnostic_t|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_agnostic_t,mismatched,0.0518861107096401,5,0,0.000735,0.1030495736378089,0.0013927576601671,0.1016568159776418
qwen36-27b_nothink,real__snap_collegemsg|time_respecting|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,hidden,0.0267379679144385,5,0,0.0459,0.1030495736378089,0.0459459459459459,0.057103627691862995
qwen36-27b_nothink,real__snap_collegemsg|time_respecting|ws0|b800,real__snap_collegemsg,real::snap_collegemsg,time_respecting,mechanism_direction,0.0267379679144385,5,0,0.15,0.1030495736378089,0.0459459459459459,0.057103627691862995
qwen36-27b_nothink,real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,hidden,0.0026767928286852,5,0,0.42,0.5057270916334662,0.9767441860465116,-0.4710170944130454
qwen36-27b_nothink,real__snap_email_eu|event_sample_then_full_history|ss0|b9600,real__snap_email_eu,real::snap_email_eu,event_sample_then_full_history,mechanism_direction,0.0026767928286852,5,0,0.661,0.5057270916334662,0.9767441860465116,-0.4710170944130454
qwen36-27b_nothink,real__snap_email_eu|node_panel_full_history|ss0|b2500,real__snap_email_eu,real::snap_email_eu,node_panel_full_history,direction_only,0.0166210159362549,5,0,0.4331,0.5057270916334662,0.4569288389513108,0.048798252682155374
qwen36-27b_nothink,real__snap_email_eu|node_panel_full_history|ss0|b2500,real__snap_email_eu,real::snap_email_eu,node_panel_full_history,mechanism,0.0166210159362549,5,0,0.4569,0.5057270916334662,0.4569288389513108,0.048798252682155374
qwen36-27b_nothink,real__snap_email_eu|recent_history_k20|ws0|b800,real__snap_email_eu,real::snap_email_eu,recent_history_k20,direction_only,0.0328685258964143,5,0,0.31,0.5057270916334662,0.0852272727272727,0.4204998189061935
qwen36-27b_nothink,real__snap_email_eu|recent_history_k20|ws0|b800,real__snap_email_eu,real::snap_email_eu,recent_history_k20,mechanism,0.0328685258964143,5,0,0.15,0.5057270916334662,0.0852272727272727,0.4204998189061935
qwen36-27b_nothink,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,direction_only,0.0470617529880478,5,0,0.0106,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_nothink,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,mechanism,0.0470617529880478,5,0,0.35,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_nothink,real__snap_email_eu|time_agnostic_t|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_agnostic_t,metadata_only,0.0470617529880478,5,0,0.7,0.5057270916334662,0.0105820105820105,0.49514508105145566
qwen36-27b_nothink,real__snap_email_eu|time_respecting|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_respecting,direction_only,0.0288844621513944,5,0,0.1,0.5057270916334662,0.0560344827586206,0.4496926088748456
qwen36-27b_nothink,real__snap_email_eu|time_respecting|ws0|b800,real__snap_email_eu,real::snap_email_eu,time_respecting,mechanism,0.0288844621513944,5,0,0.1,0.5057270916334662,0.0560344827586206,0.4496926088748456
qwen36-27b_nothink,real__snap_mathoverflow|event_sample_then_full_history|ss0|b9600,real__snap_mathoverflow,real::snap_mathoverflow,event_sample_then_full_history,mechanism,0.0083197684933984,5,0,0.25,0.0843839434851531,0.2416879795396419,-0.1573040360544888
qwen36-27b_nothink,real__snap_mathoverflow|node_panel_full_history|ss0|b2500,real__snap_mathoverflow,real::snap_mathoverflow,node_panel_full_history,hidden,0.0070111604055621,5,0,0.0524,0.0843839434851531,0.0523520485584218,0.0320318949267313
qwen36-27b_nothink,real__snap_mathoverflow|node_panel_full_history|ss0|b2500,real__snap_mathoverflow,real::snap_mathoverflow,node_panel_full_history,mechanism_direction,0.0070111604055621,5,0,0.044,0.0843839434851531,0.0523520485584218,0.0320318949267313
qwen36-27b_nothink,real__snap_mathoverflow|recent_history_k20|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,recent_history_k20,hidden,0.0037715574564063,5,0,0.0028,0.0843839434851531,0.002820874471086,0.0815630690140671
qwen36-27b_nothink,real__snap_mathoverflow|recent_history_k20|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,recent_history_k20,mechanism_direction,0.0037715574564063,5,0,0.2,0.0843839434851531,0.002820874471086,0.0815630690140671
qwen36-27b_nothink,real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,hidden,0.003968380624089,5,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_nothink,real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,mechanism_direction,0.003968380624089,5,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_nothink,real__snap_mathoverflow|time_agnostic_t|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_agnostic_t,mismatched,0.003968380624089,5,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_nothink,real__snap_mathoverflow|time_respecting|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_respecting,hidden,0.003042779781473,5,0,0.0,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_nothink,real__snap_mathoverflow|time_respecting|ws0|b800,real__snap_mathoverflow,real::snap_mathoverflow,time_respecting,mechanism_direction,0.003042779781473,5,0,0.19,0.0843839434851531,0.0,0.0843839434851531
qwen36-27b_nothink,real__sp_highschool2013|event_sample_then_full_history|ss0|b9600,real__sp_highschool2013,real::sp_highschool2013,event_sample_then_full_history,hidden,0.0036094877964936,5,0,0.39,0.4855620488140254,0.9523809523809524,-0.466818903566927
qwen36-27b_nothink,real__sp_highschool2013|event_sample_then_full_history|ss0|b9600,real__sp_highschool2013,real::sp_highschool2013,event_sample_then_full_history,mechanism_direction,0.0036094877964936,5,0,0.389,0.4855620488140254,0.9523809523809524,-0.466818903566927
qwen36-27b_nothink,real__sp_highschool2013|recent_history_k20|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,recent_history_k20,direction_only,0.0448607768992781,5,0,0.35,0.4855620488140254,0.1302681992337164,0.355293849580309
qwen36-27b_nothink,real__sp_highschool2013|recent_history_k20|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,recent_history_k20,mechanism,0.0448607768992781,5,0,0.08,0.4855620488140254,0.1302681992337164,0.355293849580309
qwen36-27b_nothink,real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,direction_only,0.1240976280508766,5,0,0.12,0.4855620488140254,0.0193905817174515,0.4661714670965739
qwen36-27b_nothink,real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,mechanism,0.1240976280508766,5,0,0.34,0.4855620488140254,0.0193905817174515,0.4661714670965739
qwen36-27b_nothink,real__sp_highschool2013|time_agnostic_t|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_agnostic_t,metadata_only,0.1240976280508766,5,0,0.75,0.4855620488140254,0.0193905817174515,0.4661714670965739
qwen36-27b_nothink,real__sp_highschool2013|time_respecting|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_respecting,direction_only,0.0522516328635269,5,0,0.35,0.4855620488140254,0.0921052631578947,0.39345678565613074
qwen36-27b_nothink,real__sp_highschool2013|time_respecting|ws0|b800,real__sp_highschool2013,real::sp_highschool2013,time_respecting,mechanism,0.0522516328635269,5,0,0.15,0.4855620488140254,0.0921052631578947,0.39345678565613074
