stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
dar_a08,S,deepseek,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,S,deepseek,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,S,deepseek,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,S,deepseek,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,AE2,0.032075683229813655,0.008072364445496643,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,AE2,0.013383517019910104,0.0032685965180075274,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,ProfileAE,0.03412553140096618,0.0035620955024298585,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,ProfileAE,0.02181879253193463,0.009335982874522909,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,signed_rho2,-0.0031577163561076083,0.023970861661145558,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,signed_rho2,0.013383517019910104,0.0032685965180075274,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,baseline_AE2_all,0.03443754313319528,0.013913289951479467,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,baseline_AE2_all,0.01262473758375752,0.002872389398953381,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,baseline_AE2_matched,0.03443754313319528,0.013913289951479467,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,baseline_AE2_matched,0.01262473758375752,0.002872389398953381,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_baseline,-0.002361859903381632,0.00679545152774033,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_baseline,0.0007587794361525827,0.0034134022263419233,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_all,0.037157809983896936,0.0009538495437735337,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_all,0.023385800605194962,0.01008112414605421,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.037157809983896936,0.0009538495437735337,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.023385800605194962,0.01008112414605421,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,-0.003032278582930754,0.0036099535282669696,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,-0.0015670080732603324,0.0035793015464943064,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,plugin_AE2_all,0.034491804610064146,0.00660477778495278,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,plugin_AE2_all,0.013676341577701775,0.004604889292156194,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,plugin_AE2_matched,0.034491804610064146,0.00660477778495278,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,plugin_AE2_matched,0.013676341577701775,0.004604889292156194,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,-0.002416121380250491,0.001979986392718297,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,-0.00029282455779167105,0.00172091578166344,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_all,0.03390571778055299,0.004880939916234716,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_all,0.01997370514018893,0.00936632675870339,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.03390571778055299,0.004880939916234716,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.01997370514018893,0.00936632675870339,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,0.0002198136204131923,0.0016883802121815947,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,0.0018450873917457006,0.001557879435057593,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,extratrees_AE2_all,0.014087741109546989,0.0032556431199606255,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,extratrees_AE2_all,0.025917345793532665,0.0055627253824326725,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,extratrees_AE2_matched,0.014087741109546989,0.0032556431199606255,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,extratrees_AE2_matched,0.025917345793532665,0.0055627253824326725,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.017987942120266665,0.004823397615610682,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,-0.01253382877362256,0.0061796612992384425,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.019724277469452257,0.007950630441630137,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.02861980294732412,0.00990241810819993,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.019724277469452257,0.007950630441630137,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.02861980294732412,0.00990241810819993,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.014401253931513924,0.005145567138680107,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,-0.0068010104153894925,0.002267907034702438,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_median,-0.3979109104313986,0.008072364445496666,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_median,-0.41055106548750664,0.003268596518007547,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.3510603887507226,0.0035620955024298355,3,9,9
dar_a08,S,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.37605766165359056,0.009335982874522893,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,AE2,0.06966977225672875,0.024935474220112296,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,AE2,0.12604667094840505,0.015957353451626004,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.08917020358868183,0.01837277879100628,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.1681650788553486,0.004795144865579901,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,signed_rho2,0.02536128364389238,0.015123871246525509,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,signed_rho2,-0.0001978163134232306,0.04523900862347193,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_all,0.03443754313319528,0.013913289951479467,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_all,0.01262473758375752,0.002872389398953381,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_matched,0.03443754313319528,0.013913289951479467,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_matched,0.01262473758375752,0.002872389398953381,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_baseline,0.03523222912353347,0.023827254050433642,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_baseline,0.11342193336464751,0.013844350400230169,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_all,0.037157809983896936,0.0009538495437735337,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_all,0.023385800605194962,0.01008112414605421,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.037157809983896936,0.0009538495437735337,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.023385800605194962,0.01008112414605421,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.05201239360478491,0.019313611720919884,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,0.14477927825015363,0.014876128759908572,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_all,0.034491804610064146,0.00660477778495278,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_all,0.013676341577701775,0.004604889292156194,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,plugin_AE2_matched,0.034491804610064146,0.00660477778495278,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,plugin_AE2_matched,0.013676341577701775,0.004604889292156194,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.035177967646664615,0.024375469033269495,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.11237032937070326,0.013058617654849879,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_all,0.03390571778055299,0.004880939916234716,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_all,0.01997370514018893,0.00936632675870339,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.03390571778055299,0.004880939916234716,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.01997370514018893,0.00936632675870339,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,0.05526448580812885,0.019008149410114333,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,0.14819137371515967,0.014094659211596756,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_all,0.014087741109546989,0.0032556431199606255,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_all,0.025917345793532665,0.0055627253824326725,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,extratrees_AE2_matched,0.014087741109546989,0.0032556431199606255,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,extratrees_AE2_matched,0.025917345793532665,0.0055627253824326725,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.05558203114718177,0.025191533296602616,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.10012932515487237,0.01368844376159986,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.019724277469452257,0.007950630441630137,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.02861980294732412,0.00990241810819993,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.019724277469452257,0.007950630441630137,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.02861980294732412,0.00990241810819993,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.06944592611922958,0.01806763532449178,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.13954527590802449,0.01466443590067405,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_median,-0.3603168214044835,0.02493547422011229,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_median,-0.29788791155901173,0.015957353451626004,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.29601571656300696,0.018372778791006267,3,9,9
dar_a08,S,qwen_nonthinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.2297113753301766,0.004795144865579905,3,9,9
dar_a08,H,sol,False,dar_a08_r1,baseline_AE2_all,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,sol,False,dar_a08_r2,baseline_AE2_all,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,sol,False,dar_a08_r1,baseline_ProfileAE_all,0.19021144635647194,0.005703751593146535,3,9,9
dar_a08,H,sol,False,dar_a08_r2,baseline_ProfileAE_all,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,sol,False,dar_a08_r1,plugin_AE2_all,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,sol,False,dar_a08_r2,plugin_AE2_all,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,sol,False,dar_a08_r1,plugin_ProfileAE_all,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,sol,False,dar_a08_r2,plugin_ProfileAE_all,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,sol,False,dar_a08_r1,extratrees_AE2_all,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,sol,False,dar_a08_r2,extratrees_AE2_all,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,sol,False,dar_a08_r1,extratrees_ProfileAE_all,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,sol,False,dar_a08_r2,extratrees_ProfileAE_all,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,sol,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,H,sol,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,H,sol,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,H,sol,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,baseline_AE2_all,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,baseline_AE2_all,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,baseline_ProfileAE_all,0.19021144635647194,0.005703751593146535,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,baseline_ProfileAE_all,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,plugin_AE2_all,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,plugin_AE2_all,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,plugin_ProfileAE_all,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,plugin_ProfileAE_all,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,extratrees_AE2_all,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,extratrees_AE2_all,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,extratrees_ProfileAE_all,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,extratrees_ProfileAE_all,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,H,deepseek,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,H,deepseek,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,AE2,0.11041957572981366,0.023203359456430286,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,AE2,0.1212177478056091,0.061404069961878166,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,ProfileAE,0.1988071300660973,0.0118243721452829,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,ProfileAE,0.19218551345179477,0.01190815704407549,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,signed_rho2,0.02424350225500349,0.05432512681126735,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,signed_rho2,0.10696885035324345,0.05884941339376394,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,baseline_AE2_all,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,baseline_AE2_all,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,baseline_AE2_matched,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,baseline_AE2_matched,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_baseline,-0.08759812088940913,0.022073435201522135,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_baseline,-0.08820315673526208,0.06092112543239131,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_all,0.19021144635647194,0.005703751593146535,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_all,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,baseline_ProfileAE_matched,0.19021144635647194,0.005703751593146535,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,baseline_ProfileAE_matched,0.19932561149818537,0.009725286193996879,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_baseline,0.008595683709625344,0.017098273156878483,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_baseline,-0.007140098046390597,0.005610635834983268,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,plugin_AE2_all,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,plugin_AE2_all,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,plugin_AE2_matched,0.06187324163140795,0.005407843952240112,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,plugin_AE2_matched,0.034895183842155474,0.018172533386470506,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_plugin,0.04854633409840571,0.027873917310504415,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_plugin,0.08632256396345363,0.048054232756481303,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_all,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_all,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,plugin_ProfileAE_matched,0.20944243194550083,0.0076083421484629404,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,plugin_ProfileAE_matched,0.21165086732484756,0.007282478984240046,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_plugin,-0.010635301879403543,0.006486455020053717,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_plugin,-0.01946535387305277,0.017118713208535606,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,extratrees_AE2_all,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,extratrees_AE2_all,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,extratrees_AE2_matched,0.010489472011386761,0.00247235767956265,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,extratrees_AE2_matched,0.02312140347795229,0.012516992573937917,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_extratrees,0.0999301037184269,0.024912593895327805,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_extratrees,0.0980963443276568,0.059764490650160845,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_all,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_all,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,extratrees_ProfileAE_matched,0.018540486944956257,0.009063491166504258,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,extratrees_ProfileAE_matched,0.029561048575956785,0.01163432908235811,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_extratrees,0.18026664312114105,0.017463178466821612,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_extratrees,0.16262446487583798,0.0007609188267108882,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,median_AE2_all,0.4299865936612123,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,median_AE2_all,0.4239345825074168,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,median_AE2_matched,0.4299865936612123,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,median_AE2_matched,0.4239345825074168,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_AE2_vs_median,-0.31956701793139863,0.023203359456430275,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_AE2_vs_median,-0.30271683470180766,0.061404069961878166,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,median_ProfileAE_all,0.3851859201516888,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,median_ProfileAE_all,0.3978764541855252,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,median_ProfileAE_matched,0.3851859201516888,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,median_ProfileAE_matched,0.3978764541855252,0.0,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r1,delta_ProfileAE_vs_median,-0.18637879008559147,0.011824372145282893,3,9,9
dar_a08,H,qwen_thinking,False,dar_a08_r2,delta_ProfileAE_vs_median,-0.20569094073373043,0.011908157044075498,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,valid_fraction,1.0,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,valid_fraction,1.0,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,AE2,0.28358937198067635,0.0165557165153652,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,AE2,0.2013711410832798,0.01709927796208624,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,ProfileAE,0.27430831608005524,0.0215629920457345,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,ProfileAE,0.23469867622921572,0.022726140247438586,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,signed_rho2,-0.26902760524499647,0.023672404103710777,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,signed_rho2,-0.18546448298008988,0.0271046349277739,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,budget_matched,1.0,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,budget_matched,1.0,0.0,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_all,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_all,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,baseline_AE2_matched,0.19801769661922278,0.0028368481382882228,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,baseline_AE2_matched,0.20942090454087117,0.0036359737541898965,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,delta_AE2_vs_baseline,0.08557167536145352,0.015040075433221424,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r2,delta_AE2_vs_baseline,-0.008049763457591404,0.017844100620686996,3,9,9
dar_a08,H,qwen_nonthinking,False,dar_a08_r1,baseline_ProfileAE_all,0.19021144635647194,0.005703751593146535,3,9,9
