stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.010379975779270223,0.00011889619893681393,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.032089217535044734,0.0012896531808952374,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.028806539536345096,0.0030803590315793593,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.008349652229582838,0.0002806597185195312,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.007361112909131647,0.0008051461813889735,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.03824703469200313,0.0013967189292925317,0.0,0.0,0.0,1.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.03491135408738556,0.002104514359544584,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,AE2,0.026183597352198076,0.01063602969363654,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,AE2,0.015043052822235487,0.007098847923793986,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,ProfileAE,0.03261505528718208,0.008250836158758768,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,ProfileAE,0.023983327139580228,0.005066205682603297,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2,-3.2286980761038936e-06,2.142241337625831e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2,-2.505632614872392e-06,5.214345250348222e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.0006807997065970087,0.0017540315992908833,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.0014003043249933014,0.001302481585986132,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-3.2286980761038936e-06,2.142241337625831e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-2.505632614872392e-06,5.214345250348222e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.009489827292221312,0.010978067584354689,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.004664075212869719,0.008255588640619723,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,AE2,0.02618682605027418,0.01063461508827688,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,AE2,0.015045558454850361,0.007102818343980986,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.03193425558058507,0.007791862191806321,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.02258302281458692,0.0057234109404507676,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.009493055990297417,0.010976178241561989,0.0,0.0,0.0,1.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.004666580845484591,0.008258947539510827,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,AE2,0.0605539637144686,0.00691037832617799,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,AE2,0.08322865161275048,0.01521258380055841,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,ProfileAE,0.04805633113770423,0.008345103289441633,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,ProfileAE,0.09208300364290446,0.021574451786582214,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2,0.014184004770835723,0.007511056218720071,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2,0.026436585712444102,0.01680859407522338,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.017298593654823533,0.009486390481222011,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.048559142221083554,0.023191881650985794,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.08703792125104286,0.005180257058501163,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.07144606327154067,0.010454355085274028,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.05184082557474934,0.006401128331177625,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.06508271685015089,0.018817222860146643,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,AE2,0.14759188496551143,0.006997474629714843,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,AE2,0.15467471488429116,0.0065324161840341535,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.1715444435027673,0.0053320263345690445,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.16094447913440543,0.012630209247850245,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.10122192602187857,0.004195149223665353,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.09788264898398479,0.012758052620252534,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.14078670601988658,0.006815175915308795,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.11742061771258458,0.01363497473865691,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.13887874682579224,0.005598503131149594,0.0,0.0,0.0,1.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.13652878012169156,0.009059044741964357,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,AE2,0.12533467205659424,0.005765559327654796,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,AE2,0.12778456052326545,0.01289074313366681,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,ProfileAE,0.10522556552130706,0.012427411953422639,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,ProfileAE,0.11819111549097533,0.02639519031629478,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2,0.05056968412856575,0.013382516413213351,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2,0.04770957491359111,0.02328767404604934,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.05758941421162574,0.009492566159746287,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.07674262028866345,0.02967777346880421,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.004835771354086016,0.018133985564819582,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.010774120510948526,0.012116463491102947,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.10884588838979387,0.010097655298615902,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.11799459938190968,0.012686482593245106,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,AE2,0.13017044341068024,0.013065743682833213,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,AE2,0.138558681034214,0.008850930460540652,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.21245300828102687,0.0036307550847485192,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.21100201351951667,0.00224891884172398,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.055405455482651765,0.030890278261438135,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.05848369542453964,0.0231918510252373,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.16481685697134557,0.015078116173718849,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.16955351831720472,0.010634114333372765,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.11368165974387986,0.008285938018796141,0.0,0.0,0.0,1.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.1287687198928582,0.006892413489685631,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,AE2,0.48101991814047496,0.04230419531233319,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,AE2,0.44284491140917376,0.0713731320898153,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,ProfileAE,0.3275752617483577,0.019469964825330602,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,ProfileAE,0.2926858900480212,0.03235303315742924,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2,0.32127559568975883,0.04445821154716529,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2,0.3715478353946196,0.08918713612401377,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.2313083775521156,0.01960196892793342,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.21595301297173033,0.04575723569523691,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.10255362490608037,0.04131602143590963,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.11898232877318062,0.07274770637691565,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.42409030633623607,0.04144034976598117,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.42326206653380943,0.06636102031354141,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,AE2,0.5835735430465554,0.0042095267415114155,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,AE2,0.5618272401823545,0.006495778286055232,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.37620027929832395,0.0016776728948187845,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.3630423492560545,0.002194668546395781,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.4238292205958392,0.018891681204138245,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.49053016416780015,0.022172326947143613,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.2799333951020818,0.01205829006177035,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.28630947217976366,0.014614452943133665,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.5266439312423166,0.009216863386952445,0.0,0.0,0.0,1.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.5422443953069899,0.009028865836518038,0.0,0.0,0.0,1.0,0.0
