stratum,arm,config_id,mock,source,metric,value,MCSE,valid_fraction,limit_fraction,technical_failure_fraction,replacement_fraction,empty_fraction
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.08569773820648598,0.03967340122600653,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.12981821862630058,0.05260795525175503,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.025771503391825004,0.012323039291157484,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.03881834257818048,0.01617230363533592,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.07247980024718978,0.03712047814012406,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.12460159824590665,0.05361646291160261,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.02206309570418297,0.011610003473023824,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.03733650457035356,0.016442258197020235,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,0.0647630206815655,0.04254063815367435,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.1084524005657912,0.05343302560301209,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.0696100942467794,0.03783349068400062,1.0,0.0,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.12683653976767661,0.05290675484140712,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,AE2,0.019782808527288687,0.0020207219963287977,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,AE2,0.08087941717730533,0.06713941371607925,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,ProfileAE,0.006972189543998131,0.001306519955429375,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,ProfileAE,0.04557875595119433,0.04171585878243945,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2,0.007790961588815633,0.0018119420288250942,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2,0.06987636893596023,0.06849042625196164,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_ProfileAE,0.0036470960440047615,0.0011769244657993906,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_ProfileAE,0.042559893081055726,0.04209839937454105,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.024298255946229107,0.0020315382736930134,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,0.04106982939961516,0.06747227118669874,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.013948778745774023,0.001663805674958508,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_thinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.07598118348700068,0.06577549056335387,1.0,0.0,0.0,0.0,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,AE2,0.031927413432351365,0.008000884696489418,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,AE2,0.024116531037825316,0.0040576331781678595,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,ProfileAE,0.009635024931509495,0.002836005881139445,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,ProfileAE,0.006499701082990981,0.0010005312316632153,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2,0.019935566493878294,0.008193740522537542,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2,0.013113482796480214,0.006324947877540744,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_ProfileAE,0.006309931431516128,0.002831667371948675,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_ProfileAE,0.0034808382128524024,0.0016060727910190648,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_plugin,-0.012153651041166441,0.0075815843374209095,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_plugin,-0.015693056739864878,0.004154093637212831,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r1,delta_AE2_vs_extratrees,0.026093383650836684,0.006345222059175585,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memoryless,B,qwen_nonthinking,False,ad_memoryless_r2,delta_AE2_vs_extratrees,0.019218297347520678,0.005605326038221706,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,AE2,0.026183597352198076,0.01063602969363654,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,AE2,0.015043052822235487,0.007098847923793986,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,ProfileAE,0.03261505528718208,0.008250836158758768,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,ProfileAE,0.023983327139580228,0.005066205682603297,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2,-3.2286980761038936e-06,2.142241337625831e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2,-2.505632614872392e-06,5.214345250348222e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.0006807997065970087,0.0017540315992908833,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.0014003043249933014,0.001302481585986132,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-3.2286980761038936e-06,2.142241337625831e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-2.505632614872392e-06,5.214345250348222e-06,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.009489827292221312,0.010978067584354689,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.004664075212869719,0.008255588640619723,1.0,0.0,0.0,0.0,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,AE2,0.026185590323175762,0.010637260647107122,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,AE2,0.01648997742742353,0.006657097814610479,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.032140493651907284,0.007477863951455682,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.02416839939515954,0.005964530067017174,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2,-1.2357270984179416e-06,4.087877617794548e-06,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.0014444189725731694,0.0015606825665402317,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.00020623807132221853,0.0006704877040580558,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.0015853765805726144,0.0008605855539228119,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,-1.2357270984179416e-06,4.087877617794548e-06,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,0.0014444189725731694,0.0015606825665402317,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.009491820263198999,0.01097962324049263,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,R,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.006110999818057761,0.008402407488792098,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,AE2,0.0605539637144686,0.00691037832617799,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,AE2,0.08322865161275048,0.01521258380055841,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,ProfileAE,0.04805633113770423,0.008345103289441633,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,ProfileAE,0.09208300364290446,0.021574451786582214,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2,0.014184004770835723,0.007511056218720071,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2,0.026436585712444102,0.01680859407522338,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.017298593654823533,0.009486390481222011,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.048559142221083554,0.023191881650985794,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.08703792125104286,0.005180257058501163,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.07144606327154067,0.010454355085274028,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.05184082557474934,0.006401128331177625,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.06508271685015089,0.018817222860146643,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,AE2,0.12009089068553139,0.04950780757010371,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,AE2,0.09747419131171814,0.009550591807327827,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.09972812624220984,0.030978601727541306,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.08882117256938861,0.007618252293837769,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.07372093174189852,0.04694818114599262,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.04068212541141178,0.010886606680354823,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.06897038875932916,0.026781680831141852,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.04529731114756772,0.006605488879896341,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.02750099427998006,0.046423055026679476,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.057200523572573,0.008204974165634447,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.11137775254581213,0.04858716955637742,1.0,0.0,0.0,0.0,0.0
ad_memory,S,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.07932825654911856,0.007074603940934072,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,AE2,0.12533467205659424,0.005765559327654796,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,AE2,0.12778456052326545,0.01289074313366681,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,ProfileAE,0.10522556552130706,0.012427411953422639,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,ProfileAE,0.11819111549097533,0.02639519031629478,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2,0.05056968412856575,0.013382516413213351,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2,0.04770957491359111,0.02328767404604934,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.05758941421162574,0.009492566159746287,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.07674262028866345,0.02967777346880421,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.004835771354086016,0.018133985564819582,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.010774120510948526,0.012116463491102947,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.10884588838979387,0.010097655298615902,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.11799459938190968,0.012686482593245106,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,AE2,0.19124400538992753,0.045249977041434,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,AE2,0.1383096903460838,0.0080601651692598,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.14039053646622873,0.026498904048963677,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.09798846911740355,0.011432503449138117,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.11647901746189906,0.06300097930017133,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.05823470473640946,0.013680883959402507,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.09275438515654742,0.035624383793851966,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.05653997391509167,0.015634352298659025,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,0.0610735619792473,0.03273124383089048,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.00024899068813017956,0.014476600890968938,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.17475522172312719,0.04071707593623131,1.0,0.0,0.0,0.0,0.0
ad_memory,H,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.12851972920472804,0.009155340110847595,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,AE2,0.48101991814047496,0.04230419531233319,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,AE2,0.44284491140917376,0.0713731320898153,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,ProfileAE,0.3275752617483577,0.019469964825330602,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,ProfileAE,0.2926858900480212,0.03235303315742924,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2,0.32127559568975883,0.04445821154716529,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2,0.3715478353946196,0.08918713612401377,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_ProfileAE,0.2313083775521156,0.01960196892793342,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_ProfileAE,0.21595301297173033,0.04575723569523691,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.10255362490608037,0.04131602143590963,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.11898232877318062,0.07274770637691565,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.42409030633623607,0.04144034976598117,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_thinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.42326206653380943,0.06636102031354141,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,AE2,0.4812112514738084,0.032809424513434556,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,AE2,0.3044999037940875,0.05718726464977741,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,ProfileAE,0.31480452248610413,0.017664252634506796,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,ProfileAE,0.21823230541821378,0.03313781271101632,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2,0.32146692902309215,0.047267454595904285,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2,0.23320282777953344,0.07386229338938088,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_ProfileAE,0.21853763828986192,0.029102736389210092,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_ProfileAE,0.14149942834192297,0.040008909565745744,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_plugin,-0.10236229157274707,0.03295473364713543,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_plugin,-0.25732733638826677,0.05968810600441756,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r1,delta_AE2_vs_extratrees,0.4242816396695694,0.03930559229206183,1.0,0.0,0.0,0.0,0.0
ad_memory,B,qwen_nonthinking,False,ad_memory_r2,delta_AE2_vs_extratrees,0.28491705891872326,0.06614246277136579,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
